bucket,spread_range_bps,positions,spread_bps_min,spread_bps_max,median_spread_bps,fair_value_usd_mm,fv_over_cost,pct_marked_below_cost_by_fv,non_accrual_positions
1,75-450,1097.0,75.0,450.0,450.0,17205.3,0.9834,46.3886,0.0
2,468-475,1111.0,468.0,475.0,475.0,20608.8,0.9959,36.6775,0.0
3,480-500,982.0,480.0,500.0,500.0,21250.0,0.9957,34.6268,0.0
4,508-525,719.0,508.0,525.0,525.0,15720.0,0.9935,32.257,0.0
5,533-550,763.0,533.0,550.0,550.0,14615.9,0.9967,31.944,0.0
6,563-575,416.0,563.0,575.0,575.0,9687.5,0.9847,48.9125,0.0
7,600-625,623.0,600.0,625.0,600.0,9282.4,0.9704,47.394,0.0
8,650-700,681.0,650.0,700.0,650.0,19463.5,0.9714,48.5314,0.0
9,725-1215,627.0,725.0,1215.0,800.0,29297.5,0.9764,46.6968,0.0
