metric,2018Q3,2022Q3,2026Q2,pct_change_2018Q3_to_2026Q2
total_investments_fv_usd_bn,11.22,21.339,29.349,161.57754010695186
total_assets_usd_bn,12.255,22.038,30.498,148.86168910648715
net_assets_usd_bn,7.313,9.436,13.891,89.94940516887735
total_debt_outstanding_usd_bn,4.546,11.816,15.773,246.96436427628683
shares_outstanding_mm,426.0,508.0,718.0,68.54460093896712
nav_per_share_derived_usd,17.166666666666668,18.5748031496063,19.346796657381617,12.699786353679322
position_count,770.0,991.0,1439.0,86.88311688311687
distinct_borrowers,313.0,427.0,593.0,89.45686900958466
